ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
0,10, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/CASTANEDA_JOHN_L_11-11.png?itok=ncmjwBJx, John Castaneda," ""Sexi Mexi""", Daniel Marcos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/MARCOS_DANIEL_R_07-22.png?itok=jOeuhBIO," ""Soncora"""
0,11, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/MOURA_EDUARDA_L_11-04.png?itok=StcbgJCE, Eduarda Moura," ""Ronda""", Denise Gomes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/GOMES_DENISE_R_11-04.png?itok=KmppdWDk," ""Dee"""
0,12, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/STAMANN_CODY_L_05-13.png?itok=WcrgfTmK, Cody Stamann," ""Spartan""", Taylor Lapilus, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/LAPILUS_TAYLOR_R_01-13.png?itok=9bMztOnk," ""Double Impact"""
0,13, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/AMANDA_RAYANNE_L_12-09.png?itok=Xa_LlTCZ, Rayanne dos Santos, , Puja Tomar, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/image/2022-02/womens-silhouette-BLUE-corner.png?itok=bYCcdQLM," ""Cyclone """
1,14, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PEREZ_ALEX_L_04-27.png?itok=uBRlzmWu, Alex Perez, , Tatsuro Taira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/TAIRA_TATSURO_R_12-09.png?itok=tSSod-br, 
1,15, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/MUNIZ_ANDRE_L_02-25.png?itok=dsgMz3ox, Andre Muniz," ""Sergipano""", Ikram Aliskerov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/ALISKEROV_IKRAM_R_05-06.png?itok=tp_Oq4T7, 
1,16, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/CUAMBA_TIMOTHY_L_08-29.png?itok=PJB1YF0t, Timmy Cuamba," ""Twilight """, Lucas Almeida, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/ALMEIDA_LUCAS_R_12-16.png?itok=VQqEZcbL, 
1,17, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/DSILVA_DOUGLAS_L_05-13.png?itok=lBkaNdsg, Douglas Silva de Andrade," ""D Silva""", Miles Johns, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/JOHNS_MILES_R_09-23.png?itok=EE-QX28Y," ""Chapo"""
1,18, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ALMABAYEV_ASSU_L_03-09.png?itok=sDYVCZBs, Asu Almabayev," ""Zulfikar""", Jose Johnson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/JOHNSON_JOSE_R_11-18.png?itok=_PWR8KQ5," ""Lobo Solitario"""
1,19, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/HIESTAND_BRADY_L_04-22.png?itok=2mvopQtq, Brady Hiestand, , Garrett Armfield, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ARMFIELD_GARRETT_R_01-20.png?itok=A_Mq9weI, 
1,20, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/ULANBEKOV_TAGIR_L_12-16.png?itok=jXaQtIok, Tagir Ulanbekov, , Joshua Van, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/VAN_JOSHUA_R_11-11.png?itok=iY0BFiUH," ""The Fearless"""
1,21, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/FLICK_JIMMY_L_06-17.png?itok=tzPDgmy9, Jimmy Flick," ""The Brick""", Nate Maness, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-11/MANESS_NATE_R_09-18.png?itok=9-pql7Yv," ""Mayhem"""
1,22, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/QUINLAN_JOSH_L_02-17.png?itok=lYodpbHP, Josh Quinlan," ""Bushido""", Adam Fugitt, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/FUGITT_ADAM_R_06-10.png?itok=4VHFTeQp, 
1,23, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/JUDICE_CARLI_L.png?itok=YxnXxzhz, Carli Judice, , Gabriella Fernandes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/FERNANDES_GABRIELLA_R_06-17.png?itok=GxK1rZco," ""Gabi"""
1,24, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/SARAGIH_JEKA_L_11-18.png?itok=giRXROZq, Jeka Saragih, , Westin Wilson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/WILSON_WESTIN_R_07-01.png?itok=iP4S1xzk, 
1,25, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-09/KNUTSSON_JOSEFINE_L_09-16.png?itok=AMwIHN5k, Josefine Knutsson," ""Thunder""", Julia Polastri, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-09/71763%252Fprofile-galery%252Ffullbodyright-picture%252FPOLASTRI_JULIA_R.png?itok=4-kPiEIZ, 
1,26, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/COSTA_MELQUIZAEL_L.png?itok=AKDtJaB_, Melquizael Costa," ""Melk Cauthy""", Shayilan Nuerdanbieke, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-11/NUERDANBIEKE_SHAYILAN_R_11-05.png?itok=qu80ETwV," ""Wolverine"""
2,27, main_card, Middleweight Bout , https://www.ufc.com/s3/files/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/WHITTAKER_ROBERT_L_02_17.png?itok=uqx1vPZC, Robert Whittaker," ""The Reaper""", Khamzat Chimaev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-10/71660%252Fprofile-galery%252Ffullbodyright-picture%252FCHIMAEV_KHAMZAT_R_10-30.png?itok=vBiGaKoz," ""Borz"""
2,28, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/PAVLOVICH_SERGEI_L_11-11.png?itok=9DF0vQS4, Sergei Pavlovich, , Alexander Volkov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-09/VOLKOV_ALEXANDER_R_09-09.png?itok=QSX-7V8p," ""Drago"""
2,29, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-02/601d454c-9816-4660-8f47-c92f3a3738f3%252FWALKER_JOHNNY_L_02-19.png?itok=JwoY03v6, Johnny Walker, , Volkan Oezdemir, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-07/OEZDEMIR_VOLKAN_R_07-23.png?itok=8IofzCT8," ""No Time"""
2,30, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/GASTELUM_KELVIN_L_04-08.png?itok=zIgqz6wX, Kelvin Gastelum, , Daniel Rodriguez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-09/RODRIGUEZ_DANIEL_R_09-10.png?itok=gppnF7Bh," ""D-Rod"""
2,31, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-10/MAGOMEDOV_SHARA_L_10-21.png?itok=LHEgJhiM, Shara Magomedov," ""Bullet """, Joilton Lutterbach, https://www.ufc.com/themes/custom/ufc/assets/img/SHADOW_Fighter_fullLength_BLUE.png, 
2,32, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/NAIMOV_MUHAMMAD_L_06-03.png?itok=p-OGywuo, Muhammad Naimov," ""Hillman""", Melsik Baghdasaryan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/BAGHDASARYAN_MELSIK_R_07-15.png?itok=pP3__vNF," ""The Gun"""
2,33, prelims, Light Heavyweight Bout , https://www.ufc.com/themes/custom/ufc/assets/img/SHADOW_Fighter_fullLength_RED.png, Magomed Gadzhiyasulov, , Brendson Ribeiro, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/RIBEIRO_BRENDSON_R_02-17.png?itok=8IwGdzkm," ""The Gorilla"""
2,34, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/BASHARAT_FARID_L_01-13.png?itok=4aN3mTWC, Farid Basharat," ""Ferocious""", Montel Jackson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/JACKSON_MONTEL_R_04-22.png?itok=pwvVmE6o," ""Quik"""
2,35, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-10/AZAITAR_ABU_L_10-21.png?itok=J4KZvaA4, Abu Azaitar," ""Captain Morocco""", Denis Tiuliulin, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/TIULIULIN_DENIS_R_11-18.png?itok=KpqMKQno, 
2,36, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/FAKHRETDINOV_RINAT_L_11-04.png?itok=nieyGAFy, Rinat Fakhretdinov," ""Gladiator""", Nicolas Dalby, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/DALBY_NICOLAS_R_11-04.png?itok=CY-xeGQp," ""Danish Dynamite"""
2,37, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-02/dc2ac255-0040-46a9-b739-02e518a2fa8f%252FHAQPARAST_NASRAT_L_02-12.png?itok=qvPsE88b, Nasrat Haqparast, , Jared Gordon, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/GORDON_JARED_R_04-22.png?itok=uklEtx55," ""Flash"""
2,38, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/KANG_KYUNG_HO_L_06-17.png?itok=55NMS6ao, Kyung Ho Kang," ""Mr. Perfect""", Muin Gafurov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/GAFUROV_MUIN_R_06-03.png?itok=Z9nhvpVK," ""Tajik"""
2,39, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-04/5f988bce-482b-47aa-9d8c-c133811d1777%252FLONG_XIAO_L.png?itok=ZappaOAN, Xiao Long, , Chang Ho Lee, https://www.ufc.com/themes/custom/ufc/assets/img/SHADOW_Fighter_fullLength_BLUE.png, 
3,40, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-07/MCGREGOR_CONOR_L_07-10.png?itok=l0jT91hN, Conor McGregor," ""The Notorious""", Michael Chandler, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-05/ba6ec9fe-f09b-4016-84af-3fd4c75ca2f2%252FCHANDLER_MICHAEL_R_05-07.png?itok=azZ2tlzM," ""Iron"""
3,41, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/HILL_JAMAHAL_L_04-13.png?itok=Wlx2NZhA, Jamahal Hill," ""Sweet Dreams""", Carlos Ulberg, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/ULBERG_CARLOS_R_05-11.png?itok=ugb_Y7Zb," ""Black Jag"""
3,42, None, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/BUENO_SILVA_MAYRA_L_01-20.png?itok=oE5I5wc4, Mayra Bueno Silva," ""Sheetara""", Macy Chiasson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/CHIASSON_MACY_R_03-16.png?itok=5YqNTVAH, 
3,43, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/PYFER_JOE_L_10-07.png?itok=kfx5v9V8, Joe Pyfer," ""Bodybagz""", Marc-Andre Barriault, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/BARRIAULT_MARC-ANDRE_R_01-20.png?itok=FaHDLKGx," ""Powerbar"""
3,44, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/GARRY_IAN_L_05-13.png?itok=ZdKXCXQO, Ian Machado Garry," ""The Future""", Michael Page, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/PAGE_MICHAEL_R_03-09.png?itok=FJuBBRZH," ""Venom"""
3,45, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/SWANSON_CUB_L_08-12.png?itok=FQtmdGHb, Cub Swanson, , Andre Fili, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/FILI_ANDRE_R_02-10.png?itok=w_kInDYP," ""Touchy"""
3,46, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/JOURDAIN_CHARLES_L_01-20.png?itok=j98N3pO0, Charles Jourdain," ""Air""", Jean Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/SILVA_JEAN_R_01-13.png?itok=sNHuFZ-L," ""Lord Assassin"""
3,47, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/TALBOTT_PAYTON_L_11-18.png?itok=HT9daebw, Payton Talbott, , Yanis Ghemmouri, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/GHEMMOURI_YANIS_R_09-02.png?itok=KsRAx3Zu," ""The Desert Warrior"""
3,48, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/WATERSON-GOMEZ_MICHELLE_L_09-23.png?itok=JOaZR5wP, Michelle Waterson-Gomez," ""The Karate Hottie""", Gillian Robertson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ROBERTSON_GILLIAN_R_01-20.png?itok=gvUSUN0f," ""The Savage"""
3,49, None, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ARLOVSKI_ANDREI_L_01-13.png?itok=JwjgVzs8, Andrei Arlovski," ""The Pit Bull""", Martin Buday, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/BUDAY_MARTIN_R_08-12.png?itok=SROZ0jFO," ""Badys"""
3,50, None, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/TSURUYA_REI_L.png?itok=BYA5WBIZ, Rei Tsuruya, , Carlos Hernandez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/HERNANDEZ_CARLOS_R_12-09.png?itok=K1OBTwtb, 
3,51, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/SIMON_RICKY_L_01-13.png?itok=gP-o3DGY, Ricky Simon, , Vinicius Oliveira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/OLIVIEIRA_VINICIUS_R_03-02.png?itok=JCPuwCv7," ""LokDog"""
4,52, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/BARBER_MAYCEE_L_03-09.png?itok=tNrfNhiq, Maycee Barber," ""The Future""", Rose Namajunas, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/NAMAJUNAS_ROSE_R_03-23.png?itok=82I7ZtFY," ""Thug"""
4,53, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-09/FREMD_JOSH_L_08-12.png?itok=OgYWEWVK, Josh Fremd, , Andre Petroski, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/PETROSKI_ANDRE_R_08-19.png?itok=kX6zIPSP, 
4,54, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/EROSA_JULIAN_L_04_28.png?itok=I8dAhjuR, Julian Erosa," ""Juicy J""", Christian Rodriguez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/RODRIGUEZ_CHRISTIAN_R_04-08.png?itok=Wpo0J4pw, 
4,55, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/4dccdd43-d776-4fe8-983e-4de7416730ed%252FPONZINIBBIO_SANTIAGO_L_05-21.png?itok=deXuGamx, Santiago Ponzinibbio," ""Argentine Dagger""", Muslim Salikhov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/SALIKHOV_MUSLIM_R_02-03.png?itok=-EdnBewj," ""King of Kung Fu"""
4,56, None, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/DOBER_DREW_L_10-07.png?itok=eIIKzD8w, Drew Dober, , Mike Davis, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/DAVIS_MIKE_R_03-16.png?itok=NBcaZF1b," ""Beast Boy"""
4,57, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/ALHASSAN_ABDUL_L_01-14.png?itok=6a_Qc1eh, Abdul Razak Alhassan, , Cody Brundage, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRUNDAGE_CODY_R_04-13.png?itok=GO-jy1N8, 
4,58, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/SANTOS_LUANA_L_12-09.png?itok=8oY5RMPC, Luana Santos, , Mariya Agapova, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-03/dfb79b8a-37a9-48dd-9b26-973eee110ea0%252FAGAPOVA_MARIYA_R_03-05.png?itok=O2dAFR9q," ""Demonslayer"""
4,59, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ARAUJO_VIVIANE_L_02-03.png?itok=EtGLoRIB, Viviane Araújo," ""Vivi""", Jasmine Jasudavicius, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/JASUDAVICIUS_JASMINE_R_01-20.png?itok=TsSZ1p1D, 
