ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
1,22, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/image/ufc-fighter-container/68128/profile-galery/fullbodyleft-picture/NAURDIEV_ISMAIL_L.png?VersionId=OZp8Ktl4mSbfTRfC0BpN_k0jkCvpUO.p&itok=MsWJ7QSb, Ismail Naurdiev, , Bruno Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/SILVA_BRUNO_R_03-30.png?itok=Hynder3U," ""Blindado"""
1,23, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/FAKHRETDINOV_RINAT_L_06-22.png?itok=tzj9TtDP, Rinat Fakhretdinov," ""Gladiator""", Nursulton Ruziboev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/RUZIBOEV_NURSULTON_R_05-11.png?itok=9oubFLlw," ""Black"""
1,24, prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ASLAN_IBO_L_03-30.png?itok=yHOHBfcN, Ibo Aslan," ""The Last Ottoman""", Rafael Cerqueira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/image/fighter_images/SHADOW_Fighter_fullLength_BLUE.png?VersionId=1Jeml9w1QwZqmMUJDg8qTrTk7fFhqUra&itok=fiyOmUkc, 
2,25, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-07/MORENO_BRANDON_L_06-12.png?itok=StNwkwbi, Brandon Moreno," ""The Assassin Baby""", Amir Albazi, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/ALBAZI_AMIR_R_06-03.png?itok=X9fI0LYV," ""The Prince"""
2,26, main_card, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/BLANCHFIELD_ERIN_L_03-30.png?itok=_L4AouJE, Erin Blanchfield," ""Cold Blooded""", Rose Namajunas, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/NAMAJUNAS_ROSE_R_07-13.png?itok=yq6mc8mq," ""Thug"""
2,27, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/LEWIS_DERRICK_L_05-11.png?itok=Yk00M1UI, Derrick Lewis," ""The Black Beast""", Jhonata Diniz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/DINIZ_JHONATA_R_04-27.png?itok=2NV-Dny-, 
2,28, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MACHADO_CAIO_L_11-18.png?itok=mjghnutX, Caio Machado," ""Bigfoot""", Brendson Ribeiro, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/RIBEIRO_BRENDSON_R_06-22.png?itok=sn-UHbKn," ""The Gorilla"""
2,29, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/BARRIAULT_MARC-ANDRE_L_01-20.png?itok=2IXjNea5, Marc-Andre Barriault," ""Powerbar""", Dustin Stoltzfus, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/STOLTZFUS_DUSTIN_R_12-02.png?itok=i1Af-6W2, 
2,30, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/MALOTT_MIKE_L_06-10.png?itok=dxOlZQFI, Mike Malott," ""Proper""", Trevin Giles, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/GILES_TREVIN_R_07-29.png?itok=snbZJ70i, 
2,31, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LIPSKI_ARIANE_L_04-27.png?itok=JugCQNGR, Ariane da Silva," ""The Queen""", Jasmine Jasudavicius, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/JASUDAVICIUS_JASMINE_R_01-20.png?itok=TsSZ1p1D, 
2,32, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ZAHABI_AIEMANN_L_03-02.png?itok=D5m4dxWJ, Aiemann Zahabi, , Pedro Munhoz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/MUNHOZ_PEDRO_R_03-09.png?itok=Nn0p1O0N," ""The Young Punisher"""
2,33, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/JOURDAIN_CHARLES_L_06-29.png?itok=cr0zp7Z8, Charles Jourdain," ""Air""", Victor Henry, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HENRY_VICTOR_R_04-27.png?itok=EuHjb3Lr," ""La Mangosta"""
2,34, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/ROMANOV_ALEXANDR_L_06-01.png?itok=FuUhCox-, Alexandr Romanov," ""King Kong""", Rodrigo Nascimento, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/NASCIMENTO_RODRIGO_R_05-11.png?itok=De59RV_d," ""Ze' Colmeia"""
2,35, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/SIDEY_SERHIY_L_01-20.png?itok=zI5dTfXZ, Serhiy Sidey, , Garrett Armfield, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ARMFIELD_GARRETT_R_01-20.png?itok=A_Mq9weI, 
2,36, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/ANHELIGER_CHAD_L_11-18.png?itok=F-qFcuGG, Chad Anheliger," ""The Monster""", Cody Gibson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/GIBSON_CODY_R_07-20.png?itok=FanFOJOQ," ""The Renegade"""
2,37, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/HORTH_JAMEY-LYN_L_04-29.png?itok=BNsvhpe9, Jamey-Lyn Horth, , Ivana Petrovic, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/PETROVIC_IVANA_R_07-01.png?itok=xYEv2Uez, 
3,38, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MAGNY_NEIL_L_08-24.png?itok=ObSN8-A3, Neil Magny," ""The Haitian Sensation""", Carlos Prates, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/PRATES_CARLOS_R_08-17.png?itok=qF44JhDO," ""The Nightmare """
3,39, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/GARBRANDT_CODY_L_12-16.png?itok=-lRLd7_3, Cody Garbrandt," ""No Love""", Miles Johns, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/JOHNS_MILES_R_09-23.png?itok=EE-QX28Y," ""Chapo"""
3,40, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/KOWALKIEWICZ_KAROLINA_L_05-04.png?itok=bYzJ82cT, Karolina Kowalkiewicz, , Denise Gomes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/GOMES_DENISE_R_11-04.png?itok=KmppdWDk," ""Dee"""
3,41, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/MEERSCHAERT_GERALD_L_03-16.png?itok=L0JezXh3, Gerald Meerschaert," ""GM3""", Reinier de Ridder, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/image/fighter_images/SHADOW_Fighter_fullLength_BLUE.png?VersionId=1Jeml9w1QwZqmMUJDg8qTrTk7fFhqUra&itok=fiyOmUkc, 
3,42, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/PINHEIRO_LUANA_L_05-18.png?itok=rzqYW_B9, Luana Pinheiro, , Gillian Robertson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/ROBERTSON_GILLIAN_R_06-29.png?itok=OOK9enSb," ""The Savage"""
3,43, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/ABDUL-MALIK_MANSUR_L_08-13.png?itok=Brkh2DyV, Mansur Abdul-Malik, , Duško Todorović, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/TODOROVIC_DUSKO_R_03-18.png?itok=IyJG7C3x," ""Thunder"""
3,44, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-02/9d763b9b-ade2-4b59-b08c-ee14b273c60e%252FGORE_TRESEAN_L_02-05.png?itok=pPFkTEis, Tresean Gore," ""Mr. Vicious""", Antonio Trocoli, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/TROCOLI_ANTONIO_R_06-22.png?itok=pTOhKzNE," ""Malvado"""
4,45, None, Heavyweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/JONES_JON_L_BELT_03_04.png?itok=Y8Eh_69p, Jon Jones," ""Bones""", Stipe Miocic, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2019-08/MIOCIC_STIPE_R.png?itok=rxe_OcKe, 
4,46, None, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/OLIVEIRA_CHARLES_L_04-13.png?itok=Jn0ICr8m, Charles Oliveira," ""Do Bronxs""", Michael Chandler, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-05/ba6ec9fe-f09b-4016-84af-3fd4c75ca2f2%252FCHANDLER_MICHAEL_R_05-07.png?itok=azZ2tlzM," ""Iron"""
4,47, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ARAUJO_VIVIANE_L_02-03.png?itok=EtGLoRIB, Viviane Araújo," ""Vivi""", Karine Silva, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/SILVA_KARINE_R_04-27.png?itok=709od3js," ""Killer"""
4,48, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/NICKAL_BO_L_04-13.png?itok=_XK0lvru, Bo Nickal, , Paul Craig, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/CRAIG_PAUL_R_11-18.png?itok=oH1gJIyh," ""BearJew"""
4,49, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/WEIDMAN_CHRIS_L_03-30.png?itok=Llv8GEc_, Chris Weidman," ""The All-American""", Eryk Anders, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/ANDERS_ERYK_R_06-10.png?itok=8Osox9Br," ""Ya Boi"""
4,50, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/KRYLOV_NIKITA_L_03-11.png?itok=Dyu1b4VM, Nikita Krylov," ""The Miner""", Azamat Murzakanov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/MURZAKANOV_AZAMAT_R_04-15.png?itok=kUrUJvL9," ""Professional"""
4,51, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MARTINEZ_JONATHAN_L_05-04.png?itok=JzD8xEcK, Jonathan Martinez," ""Dragon""", Marcus McGhee, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/MCGHEE_MARCUS_R_08-12.png?itok=R77kXtBH," ""The Maniac"""
4,52, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/GALL_MICKEY_L_06-01.png?itok=HCY0q7e-, Mickey Gall, , Ramiz Brahimaj, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRAHIMAJ_RAMIZ_R_05-18.png?itok=RBa9Yu3D, 
4,53, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/HAFEZ_BASSIL_R_07-15.png?itok=dKDpAHmM, Bassil Hafez," ""The Habibi """, Oban Elliott, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ELLIOT_OBAN_R_02-17.png?itok=vsseNRjb," ""The Welsh Gangster"""
4,54, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/HARDY_VERONICA_L_12-02.png?itok=NfTWgUHV, Veronica Hardy, , Eduarda Moura, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/MOURA_EDUARDA_R_11-04.png?itok=RLDpgHHI," ""Ronda"""
5,55, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/YAN_PETR_L_03-09.png?itok=vZ4BRgSJ, Petr Yan," ""No Mercy""", Deiveson Figueiredo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/FIGUEIREDO_DEIVESON_R_08-03.png?itok=WKBMRy5F," ""Deus da Guerra"""
5,56, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/XIAONAN_YAN_L_04-13.png?itok=XggKkJF-, Yan Xiaonan, , Tabatha Ricci, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/RICCI_TABATHA_R_08-24.png?itok=lzdAmZXv," ""Baby Shark"""
5,57, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/OEZDEMIR_VOLKAN_L_06-22.png?itok=dLkuiKGJ, Volkan Oezdemir," ""No Time""", Carlos Ulberg, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/ULBERG_CARLOS_R_05-11.png?itok=ugb_Y7Zb," ""Black Jag"""
5,58, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/KENAN_SONG_L_03-05.png?itok=fc9tBs6g, Song Kenan," ""The Assassin""", Muslim Salikhov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/SALIKHOV_MUSLIM_R_07-13.png?itok=3N9AXXJS," ""King of Kung Fu"""
